1301669805.jpg,1336119387.jpg,false,0.43362510204315
1301669805.jpg,1032525071.jpg,false,0.33932095766068
1301755950.jpg,1354236979.jpg,true,0.29663333296776
1301755950.jpg,1376525515.jpg,true,0.4119955599308
1301755950.jpg,1337773996.jpg,true,0.50232267379761
1301755950.jpg,1236471831.jpg,true,0.43759340047836
1301755950.jpg,1278374849.jpg,true,0.38347634673119
1301755950.jpg,1206309849.jpg,true,0.37197181582451
1301755950.jpg,1354100892.jpg,true,0.32480648159981
1301755950.jpg,1333845486.jpg,true,0.34144625067711
1301755950.jpg,1283604132.jpg,true,0.38680216670036
1301755950.jpg,1174539135.jpg,true,0.3873211145401
1301755950.jpg,1357890436.jpg,true,0.37624272704124
1301755950.jpg,1156076410.jpg,true,0.37106502056122
1301755950.jpg,1351213652.jpg,true,0.36505973339081
1301755950.jpg,1344743787.jpg,true,0.42979660630226
1301755950.jpg,1336930599.jpg,true,0.47597694396973
1301853915.jpg,1363890840.jpg,true,0.2770853638649
1301853915.jpg,1357847794.jpg,true,0.46329897642136
1301853915.jpg,1279044617.jpg,true,0.45953235030174
1301853915.jpg,1069066939.jpg,false,0.40671396255493
1301853915.jpg,885220054.jpg,false,0.49053764343262
1301853915.jpg,916282441.jpg,false,0.52844560146332
1301853915.jpg,897952833.jpg,false,0.48061385750771
1301853915.jpg,1036924370.jpg,false,0.58751082420349
1301938980.jpg,1231762051.jpg,true,0.47994291782379
1301938980.jpg,1136018664.jpg,true,0.43497094511986
1301938980.jpg,1310441285.jpg,true,0.45932930707932
1301938980.jpg,1332333159.jpg,true,0.47316062450409
1301938980.jpg,1333248672.jpg,true,0.49874392151833
1301938980.jpg,1336951013.jpg,true,0.56418097019196
1301938980.jpg,1372855055.jpg,true,0.46734139323235
1301938980.jpg,1291763315.jpg,true,0.40971094369888
1301938980.jpg,1369349284.jpg,true,0.43299734592438
1301938980.jpg,1367378507.jpg,true,0.49061757326126
1301938980.jpg,1352058284.jpg,true,0.56151020526886
1302059070.jpg,1302053036.jpg,true,0.20217125117779
1302059070.jpg,1283438571.jpg,true,0.22654931247234
1302059070.jpg,1315573659.jpg,true,0.25122585892677
1302059070.jpg,1304456899.jpg,true,0.30145114660263
1302059070.jpg,1302053050.jpg,true,0
1302059070.jpg,830242960.jpg,true,0.26691168546677
1302059070.jpg,1366118078.jpg,true,0.21438549458981
1302059070.jpg,1129518727.jpg,true,0.25910675525665
1302059070.jpg,1263524475.jpg,true,0.28290143609047
1302059070.jpg,1326780980.jpg,true,0.23076805472374
1302059070.jpg,1294131011.jpg,true,0.29095801711082
1302059070.jpg,1267005444.jpg,true,0.3167450428009
1302059070.jpg,1276330027.jpg,false,0.47613716125488
1302059070.jpg,1084364655.jpg,false,0.48523014783859
1302276000.jpg,1361294469.jpg,true,0.2922491133213
1302276000.jpg,1227596943.jpg,true,0.53585034608841
1302276000.jpg,1292151325.jpg,true,0.41651055216789
1302276000.jpg,1365641260.jpg,true,0.5070389509201
1302276000.jpg,1193899635.jpg,true,0.35733035206795
1302276000.jpg,1349816444.jpg,false,0.40812665224075
1302276000.jpg,1361256457.jpg,false,0.35726073384285
1302276000.jpg,1079876950.jpg,false,0.35524472594261
1302276000.jpg,1345606399.jpg,false,0.39233896136284
1302276000.jpg,912942303.jpg,false,0.5247740149498
1302276000.jpg,872343010.jpg,false,0.48222509026527
1302276000.jpg,1272542186.jpg,false,0.5652152299881
1302276000.jpg,1279042529.jpg,false,0.40323287248611
1302276000.jpg,1326789630.jpg,false,0.44714546203613
1302419100.jpg,1081755679.jpg,true,0.51421290636063
1302419100.jpg,1357782587.jpg,true,0.74899476766586
1302419100.jpg,1364537248.jpg,true,0.50606274604797
1302419100.jpg,1118837876.jpg,true,0.59349751472473
1302419100.jpg,1365671080.jpg,false,0.54562926292419
1302419100.jpg,1334525838.jpg,false,0.48695042729378
1302419100.jpg,1095533889.jpg,false,0.46504977345467
1302419100.jpg,1365318963.jpg,false,0.79732584953308
1302419100.jpg,1377008799.jpg,false,0.55942559242249
1302419100.jpg,1334727533.jpg,false,0.64966243505478
1302419100.jpg,1342796055.jpg,false,0.47478669881821
1302680925.jpg,1336090918.jpg,true,0.37963324785233
1302680925.jpg,1318221847.jpg,true,0.37830501794815
1302680925.jpg,1259835609.jpg,true,0.37685334682465
1302680925.jpg,1113474037.jpg,false,0.62462067604065
1302859500.jpg,1218425508.jpg,true,0.36365070939064
1302859500.jpg,1341274258.jpg,true,0.46978804469109
1302859500.jpg,1154068873.jpg,true,0.55398571491241
1302859500.jpg,1361839385.jpg,true,0.53842484951019
1302859500.jpg,1361958702.jpg,true,0.49426800012589
1302859500.jpg,1358479108.jpg,true,0.4358141720295
1302859500.jpg,1263817777.jpg,true,0.4682711660862
1302859500.jpg,1362625015.jpg,true,0.47396075725555
1302859500.jpg,1129438285.jpg,true,0.40183815360069
1302859500.jpg,933798515.jpg,true,0.39263099431992
1302859500.jpg,1207984074.jpg,true,0.43512400984764
1302859500.jpg,1083287512.jpg,false,0.45225435495377
1302859500.jpg,1198613073.jpg,false,0.39881473779678
1302859500.jpg,1268314656.jpg,false,0.40251037478447
1302859500.jpg,1350036689.jpg,false,0.42563831806183
1302928335.jpg,1171643480.jpg,true,0.66979169845581
1302928335.jpg,1349769612.jpg,true,0.63464564085007
1302928335.jpg,1352504014.jpg,true,0.64004927873611
1302928335.jpg,1280471932.jpg,true,0.58335363864899
1302928335.jpg,1280492376.jpg,true,0.51037675142288
1302928335.jpg,1208806546.jpg,true,0.66974890232086
1302928335.jpg,1280489078.jpg,true,0.87547999620438
1302928335.jpg,924107089.jpg,true,0.57192248106003
1302928335.jpg,1214517946.jpg,true,0.52104520797729
1302928335.jpg,1367875164.jpg,true,0.65482497215271
1303029480.jpg,1273922536.jpg,true,0.3463930785656
1303029480.jpg,1317026002.jpg,true,0.59392666816711
1303029480.jpg,1230663866.jpg,false,0.41520473361015
1303029480.jpg,1331712224.jpg,false,0.52099001407623
1303029480.jpg,1364626460.jpg,false,0.49509450793266
1303029480.jpg,1209185109.jpg,false,0.60974502563477
1303029480.jpg,1365538040.jpg,false,0.54953390359879
1303029480.jpg,1335627503.jpg,false,0.43320116400719
1303029480.jpg,1284940043.jpg,false,0.54686081409454
1303029480.jpg,1357782587.jpg,false,0.78452146053314
1303029480.jpg,1368165858.jpg,false,0.42452347278595
1303107555.jpg,1255711057.jpg,true,0.32954266667366
1303107555.jpg,1356357603.jpg,false,0.41355806589127
1303107555.jpg,1029540017.jpg,false,0.25195562839508
1303107555.jpg,1297616077.jpg,false,0.34676074981689
1303107555.jpg,1330298172.jpg,false,0.27733489871025
1303107555.jpg,1272135656.jpg,false,0.34484851360321
1303107555.jpg,1272234007.jpg,false,0.29593035578728
1303107555.jpg,1312113983.jpg,false,0.28900814056396
1303254300.jpg,1327567937.jpg,true,0.54653656482697
1303254300.jpg,1361661512.jpg,true,0.4750340282917
1303254300.jpg,1248855983.jpg,true,0.5898654460907
1303254300.jpg,1014450279.jpg,true,0.50851458311081
1303254300.jpg,1365614525.jpg,true,0.49546709656715
1303254300.jpg,1135559866.jpg,true,0.47870266437531
1303254300.jpg,1352773834.jpg,true,0.52042061090469
1303254300.jpg,1331588217.png,false,0.69881618022919
1303254300.jpg,1003705511.jpg,false,0.54080653190613
1303376925.jpg,1256779433.jpg,true,0.50699692964554
1303376925.jpg,1325632931.jpg,true,0.50123381614685
1303376925.jpg,1364892371.jpg,false,0.49622362852097
1303376925.jpg,1254406305.jpg,false,0.48358806967735
1303376925.jpg,1114882106.jpg,false,0.46941003203392
1303376925.jpg,1372669105.jpg,false,0.43689143657684
1303376925.jpg,1301624000.jpg,false,0.51072019338608
1303376925.jpg,1305718239.jpg,false,0.37216058373451
1303551510.jpg,701254674.jpg,true,0.40701377391815
1303551510.jpg,1255884401.jpg,true,0.46397811174393
1303551510.jpg,493164976.jpg,true,0.57069510221481
1303551510.jpg,1299601901.jpg,true,0.50602871179581
1303551510.jpg,1361661512.jpg,true,0.40767189860344
1303551510.jpg,1255884401.jpg,true,0.46397811174393
1303551510.jpg,493164976.jpg,true,0.57069510221481
1303551510.jpg,1243904216.jpg,true,0.41388532519341
1303551510.jpg,1299601901.jpg,true,0.50602871179581
1303551510.jpg,1361648245.jpg,true,0.29341384768486
1303712820.jpg,1301656329.jpg,true,0.31682261824608
1303712820.jpg,1275933073.jpg,false,0.46834841370583
1303712820.jpg,1117843221.jpg,false,0.57359486818314
1303712820.jpg,1169809429.jpg,false,0.59747499227524
1303712820.jpg,1302297623.jpg,false,0.60150349140167
1303712820.jpg,699675370.jpg,false,0.58435326814651
1303853055.jpg,1245979209.jpg,true,0.35718950629234
1303853055.jpg,1276008417.jpg,false,0.43209385871887
1303853055.jpg,1091508242.jpg,false,0.54872155189514
1303853055.jpg,1210645415.jpg,false,0.59638798236847
1303853055.jpg,1362060330.jpg,false,0.56200104951859
1303877610.jpg,1365761448.jpg,true,0.26982873678207
1303877610.jpg,1364931888.jpg,true,0.27265962958336
1303877610.jpg,1365392077.jpg,true,0.23405969142914
1303877610.jpg,1365457390.jpg,true,0.2282202988863
1303877610.jpg,1263764753.jpg,true,0.22352968156338
1303877610.jpg,1314683505.jpg,true,0.24282796680927
1303877610.jpg,1050566779.jpg,true,0.2502783536911
1303877610.jpg,1301820843.jpg,true,0.15139892697334
1303877610.jpg,1353245398.jpg,true,0.10153189301491
1303877610.jpg,1286480286.jpg,true,0.20659029483795
1303877610.jpg,1365549890.jpg,true,0.043300207704306
1303877610.jpg,1302053036.jpg,true,0.31878870725632
1303877610.jpg,1326426047.jpg,true,0.19768773019314
1303877610.jpg,1254890491.jpg,true,0.23790128529072
1303877610.jpg,1316824485.jpg,true,0.25108888745308
1303877610.jpg,1268919234.jpg,true,0.22429557144642
1303877610.jpg,1358096625.jpg,false,0.21999698877335
1303877610.jpg,874826738.jpg,false,0.27266910672188
1303877610.jpg,1358096749.jpg,false,0.23564904928207
1303877610.jpg,1365822676.jpg,false,0.21958556771278
1303877610.jpg,1282618895.jpg,false,0.2084139585495
1303877610.jpg,1356933177.jpg,false,0.22337658703327
1303877610.jpg,1317166425.jpg,false,0.26127773523331
1303877610.jpg,1033077141.jpg,false,0.33622878789902
1303877610.jpg,1308701188.jpg,false,0.22847506403923
1303877610.jpg,1218420202.jpg,false,0.25161829590797
1303877610.jpg,1319830367.jpg,false,0.40039238333702
1303877610.jpg,1212630855.jpg,false,0.24110096693039
1303877610.jpg,638425106.jpg,false,0.24570372700691
1303877610.jpg,1352983356.jpg,false,0.26856112480164
1303877610.jpg,1365407037.jpg,false,0.35442474484444
1303877610.jpg,1365480080.jpg,false,0.50006705522537
1303877610.jpg,1313887495.jpg,false,0.34671342372894
1303877610.jpg,1364836865.jpg,false,0.2707082927227
1303877610.jpg,1376831394.jpg,false,0.28800144791603
1303877610.jpg,1054237422.jpg,false,0.24960528314114
1303877610.jpg,1348101191.jpg,false,0.228669911623
1303877610.jpg,1307783199.jpg,false,0.26738464832306
1303877610.jpg,1339865582.jpg,false,0.21126790344715
1303877610.jpg,1287997319.jpg,false,0.24815714359283
1303877610.jpg,1362205421.jpg,false,0.28097939491272
1303877610.jpg,1365691644.jpg,false,0.35933268070221
1303877610.jpg,1100388437.jpg,false,0.21125645935535
1303877610.jpg,1369177488.jpg,false,0.44776833057404
1303877610.jpg,1369350895.jpg,false,0.31700196862221
1303877610.jpg,1009853011.jpg,false,0.23009212315083
1303877610.jpg,1037448573.jpg,false,0.321837246418
1303877610.jpg,1365358885.jpg,false,0.25235491991043
1303877610.jpg,994702863.jpg,false,0.59799647331238
1303921515.jpg,1329996680.jpg,true,0.32974654436111
1303921515.jpg,1225886597.jpg,true,0.35101440548897
1303921515.jpg,1287160354.jpg,true,0.35105982422829
1303921515.jpg,1365449240.jpg,true,0.43156781792641
1303921515.jpg,1243840474.jpg,true,0.29985025525093
1303921515.jpg,1247709286.jpg,true,0.32064351439476
1303921515.jpg,1355970781.jpg,true,0.32545599341393
1303921515.jpg,1221509399.jpg,true,0.33039391040802
1303921515.jpg,1361693857.jpg,true,0.33632749319077
1303921515.jpg,1364508017.jpg,true,0.45378550887108
1303921515.jpg,1364619676.jpg,true,0.28133475780487
1303921515.jpg,1241263260.jpg,true,0.51228296756744
1303921515.jpg,1241263264.jpg,true,0.40714454650879
1303921515.jpg,1350620038.jpg,true,0.41768848896027
1303921515.jpg,1158850534.jpg,false,0.45649459958076
1303921515.jpg,1239023982.jpg,false,0.43380025029182
1303994190.jpg,1335637002.jpg,true,0.20245991647243
1303994190.jpg,1290283594.jpg,true,0.11601626127958
1303994190.jpg,850249927.jpg,true,0.38967204093933
1303994190.jpg,1365628499.jpg,true,0.27536538243294
1303994190.jpg,1297456910.jpg,true,0.28357455134392
1303994190.jpg,1354237353.jpg,true,0.27606657147408
1303994190.jpg,1356905238.jpg,true,0.22551453113556
1303994190.jpg,1169397898.jpg,true,0.28102585673332
1303994190.jpg,1337257790.jpg,true,0.20352078974247
1303994190.jpg,1358844461.jpg,true,0.32924312353134
1303994190.jpg,1240051510.jpg,true,0.19339247047901
1303994190.jpg,1365198629.jpg,true,0.23879064619541
1303994190.jpg,1365362962.jpg,true,0.39811795949936
1303994190.jpg,1372530245.jpg,true,0.2621131837368
1303994190.jpg,1219176988.jpg,true,0.23868083953857
1303994190.jpg,1365637258.jpg,true,0.34661194682121
1303994190.jpg,1345881855.jpg,true,0.22398869693279
1303994190.jpg,1362302443.jpg,true,0.20796713232994
1303994190.jpg,1353854203.jpg,true,0.25364705920219
1303994190.jpg,1358699458.jpg,true,0.21002508699894
1303994190.jpg,1243187457.jpg,true,0.24243931472301
1303994190.jpg,1340707966.jpg,true,0.19086410105228
1303994190.jpg,1355982935.jpg,true,0.23884505033493
1303994190.jpg,1249062584.jpg,true,0.19981102645397
1303994190.jpg,1221440468.jpg,true,0.26516115665436
1304041275.jpg,843361446.jpg,true,0.17544531822205
1304041275.jpg,1342639817.jpg,true,0.17573300004005
1304041275.jpg,1364625190.jpg,true,0.19978712499142
1304041275.jpg,1345417943.jpg,true,0.18905392289162
1304048685.jpg,1282618895.jpg,true,0.31240525841713
1304048685.jpg,1364610920.jpg,true,0.24824045598507
1304048685.jpg,1364919161.jpg,true,0.35207518935204
1304048685.jpg,1289515095.jpg,true,0.25084048509598
1304048685.jpg,1325551082.jpg,true,0.29236704111099
1304048685.jpg,1330128745.jpg,true,0.21980737149715
1304048685.jpg,1372061751.jpg,true,0.27355152368546
1304048685.jpg,1121271058.jpg,true,0.34156039357185
1304048685.jpg,1014561137.jpg,true,0.38207373023033
1304048685.jpg,1227502013.jpg,false,0.25645077228546
1304048685.jpg,1362205421.jpg,false,0.33948457241058
1304048685.jpg,1307205038.jpg,false,0.31090995669365
1304048685.jpg,1364600925.jpg,false,0.36847725510597
1304048685.jpg,1364643743.jpg,false,0.28085032105446
1304048685.jpg,1365457390.jpg,false,0.24137307703495
1304048685.jpg,1300309575.jpg,false,0.23406434059143
1304048685.jpg,1364721261.jpg,false,0.34633186459541
1304048685.jpg,1167144282.jpg,false,0.27079036831856
1304048685.jpg,1300302690.jpg,false,0.57553100585938
1304048685.jpg,978043217.jpg,false,0.51279556751251
1304048685.jpg,995445157.jpg,false,0.33822613954544
1304048685.jpg,1331824372.jpg,false,0.30256360769272
1304048685.jpg,1302208103.jpg,false,0.30416783690453
1304048685.jpg,1305447354.jpg,false,0.38510257005692
1304048685.jpg,1292030759.jpg,false,0.3215351998806
1304048685.jpg,970155712.jpg,false,0.49505412578583
1304048685.jpg,1218420202.jpg,false,0.38199606537819
1304048685.jpg,1249269663.jpg,false,0.39639472961426
1304048685.jpg,1338463276.jpg,false,0.45392996072769
1304048685.jpg,1010002371.jpg,false,0.35829094052315
1304048685.jpg,1038929295.jpg,false,0.38594943284988
1304048685.jpg,1365737482.jpg,false,0.26623871922493
1304048685.jpg,1267476729.jpg,false,0.27321463823318
1304048685.jpg,1357798308.jpg,false,0.39837938547134
1304094600.jpg,1096766508.jpg,true,0.27784892916679
1304094600.jpg,1240831792.jpg,true,0.43470296263695
1304094600.jpg,1364972559.jpg,true,0.34459951519966
1304094600.jpg,824158986.jpg,true,0.48029118776321
1304094600.jpg,1024043736.jpg,true,0.37629184126854
1304094600.jpg,1248640509.jpg,true,0.38167783617973
1304094600.jpg,1364722518.jpg,true,0.34359556436539
1304094600.jpg,1364774350.jpg,true,0.4234681725502
1304094600.jpg,1329819021.jpg,false,0.44074499607086
1304249295.jpg,1302211327.jpg,true,0.19225607812405
1304249295.jpg,1302283148.jpg,true,0.36528089642525
1304249295.jpg,1302211282.jpg,true,0.32580241560936
1304249295.jpg,1302211167.jpg,true,0.29598116874695
1304249295.jpg,1293836372.jpg,false,0.34521791338921
1304249295.jpg,1342550814.jpg,false,0.46482014656067
1304249295.jpg,1280700563.jpg,false,0.40055805444717
1304249295.jpg,1293834874.jpg,false,0.37161722779274
1304249295.jpg,1134117782.jpg,false,0.39825865626335
1304249295.jpg,1037443655.jpg,false,0.45839235186577
1304249295.jpg,1214113335.jpg,false,0.34656295180321
1304295105.jpg,1083472251.jpg,true,0.28788688778877
1304295105.jpg,1361648245.jpg,true,0.3111943602562
1304295105.jpg,1276452083.jpg,true,0.35472083091736
1304295105.jpg,923616094.jpg,true,0.33257964253426
1304295105.jpg,1194052689.jpg,false,0.39211967587471
1304295105.jpg,1205678621.jpg,false,0.51214116811752
1304295105.jpg,1365635636.jpg,false,0.50804513692856
1304295105.jpg,1213703821.jpg,false,0.48676976561546
1304295105.jpg,1229651166.jpg,false,0.51617985963821
1304295105.jpg,1234987429.jpg,false,0.39093834161758
1304295105.jpg,1359982194.jpg,false,0.40793991088867
1304295105.jpg,1211975223.jpg,false,0.6593017578125
1304295105.jpg,1365545041.jpg,false,0.6882455945015
1304295105.jpg,1227669053.jpg,false,0.51017761230469
1304295105.jpg,1033557478.jpg,false,0.3648330271244
1304295105.jpg,1197286490.jpg,false,0.43430250883102
1304295105.jpg,1365551229.jpg,false,0.4560381770134
1304295105.jpg,1197825714.jpg,false,0.43400025367737
1304295105.jpg,1299601901.jpg,false,0.49890831112862
1304295105.jpg,1241427461.jpg,false,0.39146506786346
1304295105.jpg,1298541878.jpg,false,0.53971081972122
1304295105.jpg,859196943.jpg,false,0.40859395265579
1304295105.jpg,1059800163.jpg,false,0.40066921710968
1304295105.jpg,1292443534.jpg,false,0.71310591697693
1304295105.jpg,1368328272.jpg,false,0.51879382133484
1304295105.jpg,1151768398.jpg,false,0.58738136291504
1304295105.jpg,1060102145.jpg,false,0.58036124706268
1304295105.jpg,1308710747.jpg,false,0.36869955062866
1304295105.jpg,1211932195.jpg,false,0.68632286787033
1304377095.jpg,1336107719.jpg,true,0.46895268559456
1304377095.jpg,1317643376.jpg,true,0.52671509981155
1304377095.jpg,1274119990.jpg,true,0.52373516559601
1304377095.jpg,1270084796.jpg,true,0.57323491573334
1304452710.jpg,1299073268.jpg,true,0.60460376739502
1304452710.jpg,1364530674.jpg,true,0.22186973690987
1304452710.jpg,1039137957.jpg,true,0.27329421043396
1304452710.jpg,1077837212.jpg,true,0.43285074830055
1304452710.jpg,1118586882.jpg,true,0.55071312189102
1304452710.jpg,1238709268.jpg,true,0.22333572804928
1304452710.jpg,1245500486.jpg,true,0.21210205554962
1304452710.jpg,1284391435.jpg,false,0.22999973595142
1304452710.jpg,1355962217.jpg,false,0.2166969627142
1304452710.jpg,1365249571.jpg,false,0.2471316754818
1304452710.jpg,1364750607.jpg,false,0.24988007545471
1304452710.jpg,843361446.jpg,false,0.28031119704247
1304452710.jpg,1034987136.jpg,false,0.24651342630386
1304452710.jpg,1060502620.jpg,false,0.24652236700058
1304452710.jpg,1065925128.jpg,false,0.34959489107132
1304452710.jpg,1210583436.jpg,false,0.29864218831062
1304710245.jpg,1368748233.jpg,true,0.51471489667892
